Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
34,14,55,3.117691724256907,EXECUTE,SUCCESS,27,0,0.0
34,15,56,3.114482581425044,EXECUTE,SUCCESS,28,0,0.0
34,16,57,3.1112701285005784,EXECUTE,SUCCESS,29,0,0.0
34,17,65,3.0740855652535126,EXECUTE,SUCCESS,33,0,0.0
34,18,66,3.062678923344726,EXECUTE,SUCCESS,35,0,0.0
34,19,67,3.0512296394240814,EXECUTE,SUCCESS,37,0,0.0
34,20,71,3.0479505204317228,EXECUTE,SUCCESS,38,0,0.0
34,21,72,3.04466786981766,EXECUTE,SUCCESS,39,0,0.0
34,22,74,3.015294782438362,EXECUTE,SUCCESS,42,0,0.0
34,23,75,2.9856327323533964,EXECUTE,SUCCESS,45,0,0.0
34,24,85,2.973886840063019,EXECUTE,SUCCESS,47,0,0.0
34,25,86,2.9529651305933173,EXECUTE,SUCCESS,49,0,0.0
34,26,88,2.922670568161935,EXECUTE,SUCCESS,52,0,0.0
34,27,90,2.910670605719584,EXECUTE,SUCCESS,54,0,0.0
34,28,91,2.90723295205252,EXECUTE,SUCCESS,55,0,0.0
34,29,92,2.9037912287215155,EXECUTE,SUCCESS,56,0,0.0
34,30,94,2.8729781912677326,EXECUTE,SUCCESS,59,0,0.0
34,31,95,2.869495382467101,EXECUTE,SUCCESS,60,0,0.0
34,32,103,2.866008341317243,EXECUTE,SUCCESS,61,0,0.0
34,33,104,2.853770126954869,EXECUTE,SUCCESS,63,0,0.0
34,34,110,2.850263847435884,EXECUTE,SUCCESS,64,0,0.0
34,35,111,2.8467532493175463,EXECUTE,SUCCESS,65,0,0.0
34,36,113,2.834431898546869,EXECUTE,SUCCESS,67,0,0.0
34,37,117,2.830901667313792,EXECUTE,SUCCESS,68,0,0.0
34,38,118,2.8273670282614543,EXECUTE,SUCCESS,69,0,0.0
34,39,120,2.823827964837802,EXECUTE,SUCCESS,70,0,0.0
34,40,125,2.820284460386931,EXECUTE,SUCCESS,71,0,0.0
34,41,127,2.8167364981481677,EXECUTE,SUCCESS,72,0,0.0
34,42,128,2.804283264044487,EXECUTE,SUCCESS,74,0,0.0
34,43,129,2.8007150314696427,EXECUTE,SUCCESS,75,0,0.0
34,44,130,2.7777697551273035,EXECUTE,SUCCESS,77,0,0.0
34,45,133,2.7741674201460875,EXECUTE,SUCCESS,78,0,0.0
34,46,134,2.7418980766067875,EXECUTE,SUCCESS,81,0,0.0
34,47,135,2.738248550625016,EXECUTE,SUCCESS,82,0,0.0
34,48,137,2.7345941540747867,EXECUTE,SUCCESS,83,0,0.0
34,49,139,2.701852211909452,EXECUTE,SUCCESS,86,0,0.0
34,50,140,2.6076820765768205,EXECUTE,SUCCESS,93,0,0.0
34,51,141,2.5942254985833437,EXECUTE,SUCCESS,95,0,0.0
34,52,142,2.549118695745649,EXECUTE,SUCCESS,98,0,0.0
34,53,143,2.5451927603818136,EXECUTE,SUCCESS,99,0,0.0
34,54,144,2.434749820310086,EXECUTE,SUCCESS,107,0,0.0
34,55,145,2.4306391649111547,EXECUTE,SUCCESS,108,0,0.0
34,56,150,2.3937432898078264,EXECUTE,SUCCESS,111,0,0.0
34,57,151,2.3790769349686856,EXECUTE,SUCCESS,113,0,0.0
34,58,152,2.374869917490218,EXECUTE,SUCCESS,114,0,0.0
34,59,153,2.3370937748622747,EXECUTE,SUCCESS,117,0,0.0
34,60,155,2.3095470199803243,EXECUTE,SUCCESS,119,0,0.0
34,61,158,2.2943425120282273,EXECUTE,SUCCESS,121,0,0.0
34,61,159,2.0000014999994375,CHECKPOINT,SUCCESS,217,0,0.0
34,62,159,2.0000000468749994,EXECUTE,SUCCESS,220,0,0.0
34,63,160,2.000000015625,EXECUTE,SUCCESS,221,0,0.0
34,64,165,2.000000015625,EXECUTE,SUCCESS,222,0,0.0
34,65,35,2.000000015625,EXECUTE,SUCCESS,223,0,0.0
34,66,36,2.000000015625,EXECUTE,SUCCESS,224,0,0.0
34,67,37,2.0000000312499995,EXECUTE,SUCCESS,226,0,0.0
34,68,38,2.000000015625,EXECUTE,SUCCESS,227,0,0.0
34,69,40,2.0000000781249985,EXECUTE,SUCCESS,232,0,0.0
34,70,44,2.0000000312499995,EXECUTE,SUCCESS,234,0,0.0
34,71,45,2.0000000312499995,EXECUTE,SUCCESS,236,0,0.0
34,72,48,2.000000015625,EXECUTE,SUCCESS,237,0,0.0
34,73,49,2.000000015625,EXECUTE,SUCCESS,238,0,0.0
34,74,50,2.000000015625,EXECUTE,SUCCESS,239,0,0.0
34,75,51,2.000000015625,EXECUTE,SUCCESS,240,0,0.0
34,76,53,2.000000109374997,EXECUTE,SUCCESS,247,0,0.0
34,77,54,2.0,EXECUTE,CRASH,248,31,0.0019375
35,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
35,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
35,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
35,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
35,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
35,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
35,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
35,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
35,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
35,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
35,10,51,2.0000014999994375,CHECKPOINT,SUCCESS,113,0,0.0
35,11,51,2.000000015625,EXECUTE,SUCCESS,114,0,0.0
35,12,53,2.000000109374997,EXECUTE,SUCCESS,121,0,0.0
35,13,54,2.000000015625,EXECUTE,SUCCESS,122,0,0.0
35,14,55,2.000000015625,EXECUTE,SUCCESS,123,0,0.0
35,15,56,2.000000015625,EXECUTE,SUCCESS,124,0,0.0
35,16,57,2.000000015625,EXECUTE,SUCCESS,125,0,0.0
35,17,65,2.000000062499999,EXECUTE,SUCCESS,129,0,0.0
35,18,66,2.0000000312499995,EXECUTE,SUCCESS,131,0,0.0
35,19,67,2.0000000312499995,EXECUTE,SUCCESS,133,0,0.0
35,20,71,2.000000015625,EXECUTE,SUCCESS,134,0,0.0
35,21,72,2.000000015625,EXECUTE,SUCCESS,135,0,0.0
35,22,74,2.0,EXECUTE,CRASH,138,25,0.0015625
36,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
36,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
36,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
36,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
36,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
36,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
36,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
36,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
36,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
36,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
36,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
36,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
36,13,54,3.1208975672072294,EXECUTE,SUCCESS,26,0,0.0
36,14,55,3.117691724256907,EXECUTE,SUCCESS,27,0,0.0
36,15,56,2.0,EXECUTE,CRASH,28,28,0.00175
37,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
37,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
37,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
37,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
37,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
37,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
37,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
37,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
37,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
37,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
37,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
37,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
37,13,54,3.1208975672072294,EXECUTE,SUCCESS,26,0,0.0
37,14,55,3.117691724256907,EXECUTE,SUCCESS,27,0,0.0
37,15,56,3.114482581425044,EXECUTE,SUCCESS,28,0,0.0
37,16,57,3.1112701285005784,EXECUTE,SUCCESS,29,0,0.0
37,17,65,2.0,EXECUTE,CRASH,33,33,0.0020625
38,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
38,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
38,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
38,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
38,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
38,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
38,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
38,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
38,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
38,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
38,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
38,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
38,13,54,3.1208975672072294,EXECUTE,SUCCESS,26,0,0.0
38,14,55,3.117691724256907,EXECUTE,SUCCESS,27,0,0.0
38,15,56,3.114482581425044,EXECUTE,SUCCESS,28,0,0.0
38,16,57,3.1112701285005784,EXECUTE,SUCCESS,29,0,0.0
38,17,65,3.0740855652535126,EXECUTE,SUCCESS,33,0,0.0
38,18,66,3.062678923344726,EXECUTE,SUCCESS,35,0,0.0
38,19,67,3.0512296394240814,EXECUTE,SUCCESS,37,0,0.0
38,20,71,3.0479505204317228,EXECUTE,SUCCESS,38,0,0.0
38,21,72,3.04466786981766,EXECUTE,SUCCESS,39,0,0.0
38,22,74,3.015294782438362,EXECUTE,SUCCESS,42,0,0.0
38,23,75,2.9856327323533964,EXECUTE,SUCCESS,45,0,0.0
38,24,85,2.973886840063019,EXECUTE,SUCCESS,47,0,0.0
38,25,86,2.9529651305933173,EXECUTE,SUCCESS,49,0,0.0
38,26,88,2.922670568161935,EXECUTE,SUCCESS,52,0,0.0
38,27,90,2.910670605719584,EXECUTE,SUCCESS,54,0,0.0
38,28,91,2.90723295205252,EXECUTE,SUCCESS,55,0,0.0
38,29,92,2.9037912287215155,EXECUTE,SUCCESS,56,0,0.0
38,30,94,2.8729781912677326,EXECUTE,SUCCESS,59,0,0.0
38,31,95,2.869495382467101,EXECUTE,SUCCESS,60,0,0.0
38,32,103,2.866008341317243,EXECUTE,SUCCESS,61,0,0.0
38,33,104,2.853770126954869,EXECUTE,SUCCESS,63,0,0.0
38,33,110,2.0000014999994375,CHECKPOINT,SUCCESS,159,0,0.0
38,34,110,2.000000015625,EXECUTE,SUCCESS,160,0,0.0
38,35,111,2.000000015625,EXECUTE,SUCCESS,161,0,0.0
38,36,113,2.0000000312499995,EXECUTE,SUCCESS,163,0,0.0
38,37,117,2.000000015625,EXECUTE,SUCCESS,164,0,0.0
38,38,118,2.000000015625,EXECUTE,SUCCESS,165,0,0.0
38,39,120,2.000000015625,EXECUTE,SUCCESS,166,0,0.0
38,40,125,2.000000015625,EXECUTE,SUCCESS,167,0,0.0
38,41,127,2.000000015625,EXECUTE,SUCCESS,168,0,0.0
38,42,128,2.0000000312499995,EXECUTE,SUCCESS,170,0,0.0
38,43,129,2.000000015625,EXECUTE,SUCCESS,171,0,0.0
38,44,130,2.0000000312499995,EXECUTE,SUCCESS,173,0,0.0
38,45,133,2.000000015625,EXECUTE,SUCCESS,174,0,0.0
38,46,134,2.0000000468749994,EXECUTE,SUCCESS,177,0,0.0
38,47,135,2.000000015625,EXECUTE,SUCCESS,178,0,0.0
38,48,137,2.000000015625,EXECUTE,SUCCESS,179,0,0.0
38,49,139,2.0000000468749994,EXECUTE,SUCCESS,182,0,0.0
38,50,140,2.000000109374997,EXECUTE,SUCCESS,189,0,0.0
38,51,141,2.0000000312499995,EXECUTE,SUCCESS,191,0,0.0
38,52,142,2.0000000468749994,EXECUTE,SUCCESS,194,0,0.0
38,53,143,2.000000015625,EXECUTE,SUCCESS,195,0,0.0
38,54,144,2.000000124999996,EXECUTE,SUCCESS,203,0,0.0
38,55,145,2.000000015625,EXECUTE,SUCCESS,204,0,0.0
38,56,150,2.0000000468749994,EXECUTE,SUCCESS,207,0,0.0
38,57,151,2.0000000312499995,EXECUTE,SUCCESS,209,0,0.0
38,58,152,2.000000015625,EXECUTE,SUCCESS,210,0,0.0
38,59,153,2.0000000468749994,EXECUTE,SUCCESS,213,0,0.0
38,60,155,2.0000000312499995,EXECUTE,SUCCESS,215,0,0.0
38,61,158,2.0000000312499995,EXECUTE,SUCCESS,217,0,0.0
38,62,159,2.0000000468749994,EXECUTE,SUCCESS,220,0,0.0
38,63,160,2.000000015625,EXECUTE,SUCCESS,221,0,0.0
38,64,165,2.000000015625,EXECUTE,SUCCESS,222,0,0.0
38,65,35,2.000000015625,EXECUTE,SUCCESS,223,0,0.0
38,66,36,2.000000015625,EXECUTE,SUCCESS,224,0,0.0
38,67,37,2.0000000312499995,EXECUTE,SUCCESS,226,0,0.0
38,68,38,2.000000015625,EXECUTE,SUCCESS,227,0,0.0
38,69,40,2.0000000781249985,EXECUTE,SUCCESS,232,0,0.0
38,70,44,2.0000000312499995,EXECUTE,SUCCESS,234,0,0.0
38,71,45,2.0000000312499995,EXECUTE,SUCCESS,236,0,0.0
38,72,48,2.000000015625,EXECUTE,SUCCESS,237,0,0.0
38,73,49,2.000000015625,EXECUTE,SUCCESS,238,0,0.0
38,74,50,2.000000015625,EXECUTE,SUCCESS,239,0,0.0
38,75,51,2.000000015625,EXECUTE,SUCCESS,240,0,0.0
38,76,53,2.000000109374997,EXECUTE,SUCCESS,247,0,0.0
38,77,54,2.000000015625,EXECUTE,SUCCESS,248,0,0.0
38,78,55,2.000000015625,EXECUTE,SUCCESS,249,0,0.0
38,79,56,2.000000015625,EXECUTE,SUCCESS,250,0,0.0
38,80,57,2.000000015625,EXECUTE,SUCCESS,251,0,0.0
38,81,65,2.000000062499999,EXECUTE,SUCCESS,255,0,0.0
38,82,66,2.0000000312499995,EXECUTE,SUCCESS,257,0,0.0
38,83,67,2.0000000312499995,EXECUTE,SUCCESS,259,0,0.0
38,84,71,2.000000015625,EXECUTE,SUCCESS,260,0,0.0
38,85,72,2.000000015625,EXECUTE,SUCCESS,261,0,0.0
38,86,74,2.0,EXECUTE,CRASH,264,105,0.0065625
39,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
39,2,36,2.202271568744418,EXECUTE,SUCCESS,2,0,0.0
39,3,37,2.186321153787796,EXECUTE,SUCCESS,4,0,0.0
39,4,38,2.1817424802207976,EXECUTE,SUCCESS,5,0,0.0
39,5,40,2.116601181729803,EXECUTE,SUCCESS,10,0,0.0
39,6,44,2.1000001636904693,EXECUTE,SUCCESS,12,0,0.0
39,7,45,2.0832668606061966,EXECUTE,SUCCESS,14,0,0.0
39,8,48,2.0784611795749273,EXECUTE,SUCCESS,15,0,0.0
39,9,49,2.073644361384082,EXECUTE,SUCCESS,16,0,0.0
39,10,50,2.0688163282418275,EXECUTE,SUCCESS,17,0,0.0
39,11,51,2.063977001446479,EXECUTE,SUCCESS,18,0,0.0
39,12,53,2.000000109374997,EXECUTE,SUCCESS,25,0,0.0
39,13,54,2.000000015625,EXECUTE,SUCCESS,26,0,0.0
39,14,55,2.000000015625,EXECUTE,SUCCESS,27,0,0.0
39,15,56,2.000000015625,EXECUTE,SUCCESS,28,0,0.0
39,16,57,2.000000015625,EXECUTE,SUCCESS,29,0,0.0
39,17,65,2.000000062499999,EXECUTE,SUCCESS,33,0,0.0
39,18,66,2.0000000312499995,EXECUTE,SUCCESS,35,0,0.0
39,19,67,2.0000000312499995,EXECUTE,SUCCESS,37,0,0.0
39,20,71,2.000000015625,EXECUTE,SUCCESS,38,0,0.0
39,21,72,2.000000015625,EXECUTE,SUCCESS,39,0,0.0
39,22,74,2.0000000468749994,EXECUTE,SUCCESS,42,0,0.0
39,23,75,2.0000000468749994,EXECUTE,SUCCESS,45,0,0.0
39,24,85,2.0000000312499995,EXECUTE,SUCCESS,47,0,0.0
39,25,86,2.0000000312499995,EXECUTE,SUCCESS,49,0,0.0
39,26,88,2.0000000468749994,EXECUTE,SUCCESS,52,0,0.0
39,27,90,2.0000000312499995,EXECUTE,SUCCESS,54,0,0.0
39,28,91,2.000000015625,EXECUTE,SUCCESS,55,0,0.0
39,29,92,2.000000015625,EXECUTE,SUCCESS,56,0,0.0
39,30,94,2.0000000468749994,EXECUTE,SUCCESS,59,0,0.0
39,31,95,2.000000015625,EXECUTE,SUCCESS,60,0,0.0
39,32,103,2.000000015625,EXECUTE,SUCCESS,61,0,0.0
39,33,104,2.0000000312499995,EXECUTE,SUCCESS,63,0,0.0
39,34,110,2.000000015625,EXECUTE,SUCCESS,64,0,0.0
39,35,111,2.000000015625,EXECUTE,SUCCESS,65,0,0.0
39,36,113,2.0000000312499995,EXECUTE,SUCCESS,67,0,0.0
39,37,117,2.000000015625,EXECUTE,SUCCESS,68,0,0.0
39,38,118,2.000000015625,EXECUTE,SUCCESS,69,0,0.0
39,39,120,2.000000015625,EXECUTE,SUCCESS,70,0,0.0
39,40,125,2.000000015625,EXECUTE,SUCCESS,71,0,0.0
39,41,127,2.000000015625,EXECUTE,SUCCESS,72,0,0.0
39,42,128,2.0000000312499995,EXECUTE,SUCCESS,74,0,0.0
39,43,129,2.000000015625,EXECUTE,SUCCESS,75,0,0.0
39,44,130,2.0000000312499995,EXECUTE,SUCCESS,77,0,0.0
39,45,133,2.000000015625,EXECUTE,SUCCESS,78,0,0.0
39,46,134,2.0000000468749994,EXECUTE,SUCCESS,81,0,0.0
39,47,135,2.000000015625,EXECUTE,SUCCESS,82,0,0.0
39,48,137,2.000000015625,EXECUTE,SUCCESS,83,0,0.0
39,49,139,2.0000000468749994,EXECUTE,SUCCESS,86,0,0.0
39,50,140,2.000000109374997,EXECUTE,SUCCESS,93,0,0.0
39,51,141,2.0000000312499995,EXECUTE,SUCCESS,95,0,0.0
39,52,142,2.0000000468749994,EXECUTE,SUCCESS,98,0,0.0
39,53,143,2.000000015625,EXECUTE,SUCCESS,99,0,0.0
39,54,144,2.000000124999996,EXECUTE,SUCCESS,107,0,0.0
39,55,145,2.000000015625,EXECUTE,SUCCESS,108,0,0.0
39,56,150,2.0000000468749994,EXECUTE,SUCCESS,111,0,0.0
39,57,151,2.0000000312499995,EXECUTE,SUCCESS,113,0,0.0
39,57,152,2.0000014999994375,CHECKPOINT,SUCCESS,209,0,0.0
39,58,152,2.000000015625,EXECUTE,SUCCESS,210,0,0.0
39,59,153,2.0000000468749994,EXECUTE,SUCCESS,213,0,0.0
39,60,155,2.0,EXECUTE,CRASH,215,6,0.000375
40,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
40,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
40,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
40,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
40,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
40,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
40,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
40,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
40,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
40,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
40,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
40,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
40,13,54,3.1208975672072294,EXECUTE,SUCCESS,26,0,0.0
40,14,55,3.117691724256907,EXECUTE,SUCCESS,27,0,0.0
40,15,56,3.114482581425044,EXECUTE,SUCCESS,28,0,0.0
40,16,57,3.1112701285005784,EXECUTE,SUCCESS,29,0,0.0
40,17,65,3.0740855652535126,EXECUTE,SUCCESS,33,0,0.0
40,17,66,2.0000014999994375,CHECKPOINT,SUCCESS,129,0,0.0
40,18,66,2.0000000312499995,EXECUTE,SUCCESS,131,0,0.0
40,19,67,2.0000000312499995,EXECUTE,SUCCESS,133,0,0.0
40,20,71,2.000000015625,EXECUTE,SUCCESS,134,0,0.0
40,21,72,2.000000015625,EXECUTE,SUCCESS,135,0,0.0
40,22,74,2.0000000468749994,EXECUTE,SUCCESS,138,0,0.0
40,23,75,2.0000000468749994,EXECUTE,SUCCESS,141,0,0.0
40,23,85,2.0000014999994375,CHECKPOINT,SUCCESS,237,0,0.0
40,24,85,2.0000000312499995,EXECUTE,SUCCESS,239,0,0.0
40,25,86,2.0000000312499995,EXECUTE,SUCCESS,241,0,0.0
40,26,88,2.0000000468749994,EXECUTE,SUCCESS,244,0,0.0
40,27,90,2.0000000312499995,EXECUTE,SUCCESS,246,0,0.0
40,28,91,2.000000015625,EXECUTE,SUCCESS,247,0,0.0
40,29,92,2.000000015625,EXECUTE,SUCCESS,248,0,0.0
40,30,94,2.0000000468749994,EXECUTE,SUCCESS,251,0,0.0
40,31,95,2.000000015625,EXECUTE,SUCCESS,252,0,0.0
40,32,103,2.000000015625,EXECUTE,SUCCESS,253,0,0.0
40,33,104,2.0000000312499995,EXECUTE,SUCCESS,255,0,0.0
40,34,110,2.000000015625,EXECUTE,SUCCESS,256,0,0.0
40,35,111,2.000000015625,EXECUTE,SUCCESS,257,0,0.0
40,36,113,2.0000000312499995,EXECUTE,SUCCESS,259,0,0.0
40,37,117,2.000000015625,EXECUTE,SUCCESS,260,0,0.0
40,38,118,2.000000015625,EXECUTE,SUCCESS,261,0,0.0
40,39,120,2.000000015625,EXECUTE,SUCCESS,262,0,0.0
40,40,125,2.000000015625,EXECUTE,SUCCESS,263,0,0.0
40,41,127,2.000000015625,EXECUTE,SUCCESS,264,0,0.0
40,42,128,2.0000000312499995,EXECUTE,SUCCESS,266,0,0.0
40,43,129,2.000000015625,EXECUTE,SUCCESS,267,0,0.0
40,44,130,2.0000000312499995,EXECUTE,SUCCESS,269,0,0.0
40,45,133,2.000000015625,EXECUTE,SUCCESS,270,0,0.0
40,46,134,2.0000000468749994,EXECUTE,SUCCESS,273,0,0.0
40,47,135,2.000000015625,EXECUTE,SUCCESS,274,0,0.0
40,48,137,2.000000015625,EXECUTE,SUCCESS,275,0,0.0
40,49,139,2.0000000468749994,EXECUTE,SUCCESS,278,0,0.0
40,50,140,2.000000109374997,EXECUTE,SUCCESS,285,0,0.0
40,51,141,2.0000000312499995,EXECUTE,SUCCESS,287,0,0.0
40,52,142,2.0000000468749994,EXECUTE,SUCCESS,290,0,0.0
40,52,143,2.0000014999994375,CHECKPOINT,SUCCESS,386,0,0.0
40,53,143,2.000000015625,EXECUTE,SUCCESS,387,0,0.0
40,54,144,2.000000124999996,EXECUTE,SUCCESS,395,0,0.0
40,55,145,2.000000015625,EXECUTE,SUCCESS,396,0,0.0
40,56,150,2.0000000468749994,EXECUTE,SUCCESS,399,0,0.0
40,57,151,2.0000000312499995,EXECUTE,SUCCESS,401,0,0.0
40,58,152,2.000000015625,EXECUTE,SUCCESS,402,0,0.0
40,59,153,2.0000000468749994,EXECUTE,SUCCESS,405,0,0.0
40,60,155,2.0000000312499995,EXECUTE,SUCCESS,407,0,0.0
40,61,158,2.0000000312499995,EXECUTE,SUCCESS,409,0,0.0
40,62,159,2.0000000468749994,EXECUTE,SUCCESS,412,0,0.0
40,63,160,2.000000015625,EXECUTE,SUCCESS,413,0,0.0
40,64,165,2.000000015625,EXECUTE,SUCCESS,414,0,0.0
40,65,35,2.000000015625,EXECUTE,SUCCESS,415,0,0.0
40,66,36,2.000000015625,EXECUTE,SUCCESS,416,0,0.0
40,67,37,2.0000000312499995,EXECUTE,SUCCESS,418,0,0.0
40,68,38,2.000000015625,EXECUTE,SUCCESS,419,0,0.0
40,69,40,2.0000000781249985,EXECUTE,SUCCESS,424,0,0.0
40,70,44,2.0000000312499995,EXECUTE,SUCCESS,426,0,0.0
40,71,45,2.0000000312499995,EXECUTE,SUCCESS,428,0,0.0
40,72,48,2.000000015625,EXECUTE,SUCCESS,429,0,0.0
40,73,49,2.000000015625,EXECUTE,SUCCESS,430,0,0.0
40,74,50,2.000000015625,EXECUTE,SUCCESS,431,0,0.0
40,75,51,2.000000015625,EXECUTE,SUCCESS,432,0,0.0
40,76,53,2.000000109374997,EXECUTE,SUCCESS,439,0,0.0
40,77,54,2.000000015625,EXECUTE,SUCCESS,440,0,0.0
40,78,55,2.000000015625,EXECUTE,SUCCESS,441,0,0.0
40,79,56,2.000000015625,EXECUTE,SUCCESS,442,0,0.0
40,80,57,2.000000015625,EXECUTE,SUCCESS,443,0,0.0
40,81,65,2.000000062499999,EXECUTE,SUCCESS,447,0,0.0
40,82,66,2.0000000312499995,EXECUTE,SUCCESS,449,0,0.0
40,83,67,2.0000000312499995,EXECUTE,SUCCESS,451,0,0.0
40,84,71,2.000000015625,EXECUTE,SUCCESS,452,0,0.0
40,85,72,2.000000015625,EXECUTE,SUCCESS,453,0,0.0
40,86,74,2.0000000468749994,EXECUTE,SUCCESS,456,0,0.0
40,87,75,2.0000000468749994,EXECUTE,SUCCESS,459,0,0.0
40,88,85,2.0000000312499995,EXECUTE,SUCCESS,461,0,0.0
40,89,86,2.0000000312499995,EXECUTE,SUCCESS,463,0,0.0
40,90,88,2.0000000468749994,EXECUTE,SUCCESS,466,0,0.0
40,91,90,2.0000000312499995,EXECUTE,SUCCESS,468,0,0.0
40,92,91,2.000000015625,EXECUTE,SUCCESS,469,0,0.0
40,93,92,2.000000015625,EXECUTE,SUCCESS,470,0,0.0
40,94,94,2.0000000468749994,EXECUTE,SUCCESS,473,0,0.0
40,95,95,2.000000015625,EXECUTE,SUCCESS,474,0,0.0
40,96,103,2.000000015625,EXECUTE,SUCCESS,475,0,0.0
40,97,104,2.0000000312499995,EXECUTE,SUCCESS,477,0,0.0
40,98,110,2.000000015625,EXECUTE,SUCCESS,478,0,0.0
40,99,111,2.000000015625,EXECUTE,SUCCESS,479,0,0.0
40,100,113,2.0000000312499995,EXECUTE,SUCCESS,481,0,0.0
40,101,117,2.000000015625,EXECUTE,SUCCESS,482,0,0.0
40,102,118,2.000000015625,EXECUTE,SUCCESS,483,0,0.0
40,103,120,2.000000015625,EXECUTE,SUCCESS,484,0,0.0
40,104,125,2.000000015625,EXECUTE,SUCCESS,485,0,0.0
40,105,127,2.000000015625,EXECUTE,SUCCESS,486,0,0.0
40,106,128,2.0000000312499995,EXECUTE,SUCCESS,488,0,0.0
40,107,129,2.000000015625,EXECUTE,SUCCESS,489,0,0.0
40,108,130,2.0000000312499995,EXECUTE,SUCCESS,491,0,0.0
40,109,133,2.000000015625,EXECUTE,SUCCESS,492,0,0.0
40,110,134,2.0000000468749994,EXECUTE,SUCCESS,495,0,0.0
40,111,135,2.000000015625,EXECUTE,SUCCESS,496,0,0.0
40,112,137,2.000000015625,EXECUTE,SUCCESS,497,0,0.0
40,113,139,2.0000000468749994,EXECUTE,SUCCESS,500,0,0.0
40,114,140,2.000000109374997,EXECUTE,SUCCESS,507,0,0.0
