Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
80,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
80,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
80,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
80,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
80,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
80,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
80,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
80,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
80,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
80,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
80,28,116,2.0,EXECUTE,CRASH,190,0,0.0
81,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
81,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
81,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
81,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
81,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
81,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
81,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
81,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
81,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
81,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
81,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
81,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
81,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
81,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
81,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
81,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
81,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
81,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
81,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
81,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
81,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
81,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
81,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
81,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
81,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
81,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
81,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
81,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
81,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
81,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
81,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
81,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
81,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
81,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
81,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
82,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
82,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
82,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
82,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
82,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
82,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
82,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
82,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
82,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
82,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
82,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
82,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
82,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
82,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
82,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
82,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
82,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
82,17,102,2.0,EXECUTE,CRASH,148,0,0.0
83,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
83,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
83,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
83,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
83,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
83,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
83,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
83,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
83,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
83,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
83,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
83,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
83,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
83,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
83,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
83,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
83,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
83,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
83,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
83,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
83,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
83,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
83,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
83,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
83,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
83,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
83,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
83,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
83,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
83,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
83,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
83,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
83,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
83,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
83,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
84,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
84,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
84,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
84,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
84,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
84,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
84,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
84,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
84,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
84,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
84,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
84,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
84,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
84,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
84,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
84,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
84,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
84,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
84,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
84,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
84,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
84,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
84,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
84,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
84,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
84,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
84,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
84,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
84,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
84,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
84,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
84,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
84,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
84,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
84,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
85,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
85,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
85,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
85,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
85,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
85,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
85,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
85,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
85,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
85,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
85,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
85,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
85,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
85,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
85,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
85,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
85,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
85,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
85,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
85,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
85,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
85,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
85,22,108,2.0,EXECUTE,CRASH,165,0,0.0
86,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
86,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
86,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
86,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
86,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
86,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
86,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
86,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
86,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
86,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
86,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
86,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
86,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
86,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
86,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
86,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
86,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
86,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
86,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
86,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
86,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
86,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
86,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
86,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
86,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
86,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
86,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
86,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
86,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
86,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
86,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
86,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
86,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
86,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
86,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
87,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
87,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
87,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
87,3,85,2.0,EXECUTE,CRASH,102,0,0.0
88,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
88,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
88,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
88,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
88,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
88,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
88,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
88,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
88,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
88,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
88,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
88,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
88,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
88,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
88,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
88,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
88,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
88,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
88,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
88,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
88,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
88,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
88,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
88,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
88,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
88,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
88,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
88,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
88,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
88,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
88,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
88,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
88,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
88,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
88,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
89,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
89,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
89,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
89,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
89,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
89,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
89,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
89,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
89,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
89,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
89,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
89,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
89,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
89,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
89,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
89,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
89,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
89,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
89,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
89,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
89,20,105,2.0,EXECUTE,CRASH,157,0,0.0
90,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
90,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
90,2,83,2.0,EXECUTE,CRASH,101,0,0.0
91,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
91,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
91,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
91,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
91,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
91,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
91,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
91,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
91,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
91,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
91,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
91,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
91,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
91,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
91,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
91,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
91,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
91,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
91,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
91,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
91,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
91,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
91,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
91,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
91,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
91,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
91,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
91,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
91,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
91,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
91,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
91,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
91,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
91,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
91,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
92,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
92,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
92,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
92,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
92,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
92,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
92,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
92,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
92,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
92,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
92,10,93,2.0,EXECUTE,CRASH,119,0,0.0
93,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
93,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
93,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
93,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
93,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
93,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
93,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
93,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
93,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
93,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
93,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
93,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
93,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
93,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
93,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
93,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
93,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
93,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
93,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
93,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
93,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
93,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
93,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
93,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
93,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
93,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
93,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
93,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
93,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
93,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
93,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
93,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
93,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
93,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
93,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
94,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
94,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
94,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
94,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
94,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
94,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
94,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
94,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
94,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
94,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
94,10,93,2.0,EXECUTE,CRASH,119,0,0.0
95,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
95,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
95,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
95,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
95,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
95,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
95,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
95,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
95,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
95,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
95,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
95,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
95,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
95,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
95,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
95,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
95,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
95,17,102,2.0,EXECUTE,CRASH,148,0,0.0
96,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
96,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
96,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
96,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
96,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
96,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
96,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
96,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
96,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
96,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
96,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
96,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
96,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
96,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
96,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
96,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
96,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
