Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
38,52,142,2.0000000468749994,EXECUTE,SUCCESS,194,0,0.0
38,53,143,2.000000015625,EXECUTE,SUCCESS,195,0,0.0
38,54,144,2.0000000449999993,EXECUTE,SUCCESS,203,0,0.0
38,55,145,2.000000005625,EXECUTE,SUCCESS,204,0,0.0
38,56,150,2.0000000168749996,EXECUTE,SUCCESS,207,0,0.0
38,57,151,2.00000001125,EXECUTE,SUCCESS,209,0,0.0
38,58,152,2.000000015625,EXECUTE,SUCCESS,210,0,0.0
38,59,153,2.0000000468749994,EXECUTE,SUCCESS,213,0,0.0
38,60,155,2.0000000312499995,EXECUTE,SUCCESS,215,0,0.0
38,61,158,2.0000000312499995,EXECUTE,SUCCESS,217,0,0.0
38,62,159,2.0000000468749994,EXECUTE,SUCCESS,220,0,0.0
38,63,160,2.000000015625,EXECUTE,SUCCESS,221,0,0.0
38,64,165,2.000000015625,EXECUTE,SUCCESS,222,0,0.0
38,65,35,2.000000005625,EXECUTE,SUCCESS,223,0,0.0
38,66,36,2.000000015625,EXECUTE,SUCCESS,224,0,0.0
38,67,37,2.0000000312499995,EXECUTE,SUCCESS,226,0,0.0
38,68,38,2.000000015625,EXECUTE,SUCCESS,227,0,0.0
38,69,40,2.0000000781249985,EXECUTE,SUCCESS,232,0,0.0
38,70,44,2.0000000312499995,EXECUTE,SUCCESS,234,0,0.0
38,71,45,2.0000000312499995,EXECUTE,SUCCESS,236,0,0.0
38,72,48,2.000000005625,EXECUTE,SUCCESS,237,0,0.0
38,73,49,2.000000005625,EXECUTE,SUCCESS,238,0,0.0
38,74,50,2.000000005625,EXECUTE,SUCCESS,239,0,0.0
38,75,51,2.000000005625,EXECUTE,SUCCESS,240,0,0.0
38,76,53,2.0000000393749997,EXECUTE,SUCCESS,247,0,0.0
38,77,54,2.000000005625,EXECUTE,SUCCESS,248,0,0.0
38,78,55,2.000000005625,EXECUTE,SUCCESS,249,0,0.0
38,79,56,2.000000005625,EXECUTE,SUCCESS,250,0,0.0
38,80,57,2.000000005625,EXECUTE,SUCCESS,251,0,0.0
38,81,65,2.0000000225,EXECUTE,SUCCESS,255,0,0.0
38,81,66,2.000000539999927,CHECKPOINT,SUCCESS,351,0,0.0
38,82,66,2.00000001125,EXECUTE,SUCCESS,353,0,0.0
38,83,67,2.00000001125,EXECUTE,SUCCESS,355,0,0.0
38,84,71,2.000000005625,EXECUTE,SUCCESS,356,0,0.0
38,85,72,2.000000005625,EXECUTE,SUCCESS,357,0,0.0
38,86,74,2.0000000468749994,EXECUTE,SUCCESS,360,0,0.0
38,87,75,2.0000000468749994,EXECUTE,SUCCESS,363,0,0.0
38,88,85,2.00000001125,EXECUTE,SUCCESS,365,0,0.0
38,89,86,2.0000000312499995,EXECUTE,SUCCESS,367,0,0.0
38,90,88,2.0,EXECUTE,CRASH,370,19,0.0011875
39,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
39,2,36,3.2939338313026267,EXECUTE,SUCCESS,2,0,0.0
39,3,37,3.28329105167361,EXECUTE,SUCCESS,4,0,0.0
39,4,38,3.2802439227136753,EXECUTE,SUCCESS,5,0,0.0
39,5,40,3.2372828892452388,EXECUTE,SUCCESS,10,0,0.0
39,6,44,3.2264532586107615,EXECUTE,SUCCESS,12,0,0.0
39,7,45,3.2155871555596187,EXECUTE,SUCCESS,14,0,0.0
39,8,48,3.212475808080117,EXECUTE,SUCCESS,15,0,0.0
39,9,49,3.2093614442751695,EXECUTE,SUCCESS,16,0,0.0
39,10,50,3.2062440491172848,EXECUTE,SUCCESS,17,0,0.0
39,11,51,3.203123619999703,EXECUTE,SUCCESS,18,0,0.0
39,12,53,3.12410004361256,EXECUTE,SUCCESS,25,0,0.0
39,13,54,3.1208974838978616,EXECUTE,SUCCESS,26,0,0.0
39,14,55,3.117691640861874,EXECUTE,SUCCESS,27,0,0.0
39,15,56,3.1144824979440813,EXECUTE,SUCCESS,28,0,0.0
39,16,57,3.11127004493342,EXECUTE,SUCCESS,29,0,0.0
39,17,65,3.0740854806755142,EXECUTE,SUCCESS,33,0,0.0
39,18,66,3.062678838451725,EXECUTE,SUCCESS,35,0,0.0
39,19,67,3.051229541103063,EXECUTE,SUCCESS,37,0,0.0
39,20,71,3.0479504220049263,EXECUTE,SUCCESS,38,0,0.0
39,21,72,3.0446677712847436,EXECUTE,SUCCESS,39,0,0.0
39,22,74,3.0152946829456004,EXECUTE,SUCCESS,42,0,0.0
39,23,75,2.9856326117759373,EXECUTE,SUCCESS,45,0,0.0
39,24,85,2.9738867190093172,EXECUTE,SUCCESS,47,0,0.0
39,25,86,2.952964995136245,EXECUTE,SUCCESS,49,0,0.0
39,26,88,2.9226704107716297,EXECUTE,SUCCESS,52,0,0.0
39,27,90,2.9106704476803973,EXECUTE,SUCCESS,54,0,0.0
39,28,91,2.907232786947066,EXECUTE,SUCCESS,55,0,0.0
39,29,92,2.9037910565328224,EXECUTE,SUCCESS,56,0,0.0
39,30,94,2.872977996348041,EXECUTE,SUCCESS,59,0,0.0
39,31,95,2.869495180340961,EXECUTE,SUCCESS,60,0,0.0
39,32,103,2.8660081319668307,EXECUTE,SUCCESS,61,0,0.0
39,33,104,2.8537699026901246,EXECUTE,SUCCESS,63,0,0.0
39,34,110,2.8502636158783634,EXECUTE,SUCCESS,64,0,0.0
39,35,111,2.8467530104489223,EXECUTE,SUCCESS,65,0,0.0
39,35,113,2.000000539999927,CHECKPOINT,SUCCESS,161,0,0.0
39,36,113,2.00000001125,EXECUTE,SUCCESS,163,0,0.0
39,37,117,2.000000005625,EXECUTE,SUCCESS,164,0,0.0
39,38,118,2.000000005625,EXECUTE,SUCCESS,165,0,0.0
39,39,120,2.000000005625,EXECUTE,SUCCESS,166,0,0.0
39,40,125,2.000000005625,EXECUTE,SUCCESS,167,0,0.0
39,41,127,2.000000005625,EXECUTE,SUCCESS,168,0,0.0
39,42,128,2.00000001125,EXECUTE,SUCCESS,170,0,0.0
39,43,129,2.000000005625,EXECUTE,SUCCESS,171,0,0.0
39,44,130,2.00000001125,EXECUTE,SUCCESS,173,0,0.0
39,45,133,2.000000005625,EXECUTE,SUCCESS,174,0,0.0
39,46,134,2.0000000468749994,EXECUTE,SUCCESS,177,0,0.0
39,47,135,2.000000015625,EXECUTE,SUCCESS,178,0,0.0
39,48,137,2.000000015625,EXECUTE,SUCCESS,179,0,0.0
39,49,139,2.0000000468749994,EXECUTE,SUCCESS,182,0,0.0
39,50,140,2.000000109374997,EXECUTE,SUCCESS,189,0,0.0
39,51,141,2.0000000312499995,EXECUTE,SUCCESS,191,0,0.0
39,52,142,2.0,EXECUTE,CRASH,194,33,0.0020625
40,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
40,2,36,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
40,3,37,3.283291045582161,EXECUTE,SUCCESS,4,0,0.0
40,4,38,3.2802439166165676,EXECUTE,SUCCESS,5,0,0.0
40,5,40,3.237282883067218,EXECUTE,SUCCESS,10,0,0.0
40,6,44,3.226453252412004,EXECUTE,SUCCESS,12,0,0.0
40,7,45,3.215587149339915,EXECUTE,SUCCESS,14,0,0.0
40,8,48,3.212475801854389,EXECUTE,SUCCESS,15,0,0.0
40,9,49,3.2093614318116304,EXECUTE,SUCCESS,16,0,0.0
40,10,50,3.2062440366416283,EXECUTE,SUCCESS,17,0,0.0
40,11,51,3.203123607511893,EXECUTE,SUCCESS,18,0,0.0
40,12,53,3.1241000756217785,EXECUTE,SUCCESS,25,0,0.0
40,13,54,3.1208975223483395,EXECUTE,SUCCESS,26,0,0.0
40,14,55,3.1176916793518896,EXECUTE,SUCCESS,27,0,0.0
40,15,56,3.1144825364737563,EXECUTE,SUCCESS,28,0,0.0
40,16,57,3.1112700770746344,EXECUTE,SUCCESS,29,0,0.0
40,17,65,3.0740854871815135,EXECUTE,SUCCESS,33,0,0.0
40,18,66,3.062678831921494,EXECUTE,SUCCESS,35,0,0.0
40,19,67,3.051229534548328,EXECUTE,SUCCESS,37,0,0.0
40,20,71,3.0479504088813534,EXECUTE,SUCCESS,38,0,0.0
40,21,72,3.0446677515781597,EXECUTE,SUCCESS,39,0,0.0
40,22,74,3.015294643148495,EXECUTE,SUCCESS,42,0,0.0
40,23,75,2.9856325715834506,EXECUTE,SUCCESS,45,0,0.0
40,24,85,2.973886678658084,EXECUTE,SUCCESS,47,0,0.0
40,25,86,2.9529649680448316,EXECUTE,SUCCESS,49,0,0.0
40,26,88,2.922670403928574,EXECUTE,SUCCESS,52,0,0.0
40,27,90,2.9106704408091297,EXECUTE,SUCCESS,54,0,0.0
40,28,91,2.907232786947067,EXECUTE,SUCCESS,55,0,0.0
40,29,92,2.903791063420371,EXECUTE,SUCCESS,56,0,0.0
40,30,94,2.8729780241937126,EXECUTE,SUCCESS,59,0,0.0
40,31,95,2.869495215190297,EXECUTE,SUCCESS,60,0,0.0
40,32,103,2.866008173836915,EXECUTE,SUCCESS,61,0,0.0
40,33,104,2.8537699587563132,EXECUTE,SUCCESS,63,0,0.0
40,34,110,2.8502636720135226,EXECUTE,SUCCESS,64,0,0.0
40,35,111,2.8467530666533074,EXECUTE,SUCCESS,65,0,0.0
40,35,113,2.000000539999927,CHECKPOINT,SUCCESS,161,0,0.0
40,36,113,2.00000001125,EXECUTE,SUCCESS,163,0,0.0
40,37,117,2.000000015625,EXECUTE,SUCCESS,164,0,0.0
40,38,118,2.000000015625,EXECUTE,SUCCESS,165,0,0.0
40,39,120,2.000000015625,EXECUTE,SUCCESS,166,0,0.0
40,40,125,2.000000015625,EXECUTE,SUCCESS,167,0,0.0
40,41,127,2.000000015625,EXECUTE,SUCCESS,168,0,0.0
40,42,128,2.00000001125,EXECUTE,SUCCESS,170,0,0.0
40,43,129,2.000000015625,EXECUTE,SUCCESS,171,0,0.0
40,44,130,2.0000000312499995,EXECUTE,SUCCESS,173,0,0.0
40,45,133,2.000000015625,EXECUTE,SUCCESS,174,0,0.0
40,46,134,2.0000000468749994,EXECUTE,SUCCESS,177,0,0.0
40,47,135,2.000000015625,EXECUTE,SUCCESS,178,0,0.0
40,47,137,2.0000014999994375,CHECKPOINT,SUCCESS,274,0,0.0
40,48,137,2.000000015625,EXECUTE,SUCCESS,275,0,0.0
40,49,139,2.0000000468749994,EXECUTE,SUCCESS,278,0,0.0
40,50,140,2.000000109374997,EXECUTE,SUCCESS,285,0,0.0
40,51,141,2.0000000312499995,EXECUTE,SUCCESS,287,0,0.0
40,52,142,2.0000000468749994,EXECUTE,SUCCESS,290,0,0.0
40,53,143,2.000000015625,EXECUTE,SUCCESS,291,0,0.0
40,54,144,2.000000124999996,EXECUTE,SUCCESS,299,0,0.0
40,55,145,2.000000015625,EXECUTE,SUCCESS,300,0,0.0
40,56,150,2.0000000168749996,EXECUTE,SUCCESS,303,0,0.0
40,57,151,2.00000001125,EXECUTE,SUCCESS,305,0,0.0
40,58,152,2.000000005625,EXECUTE,SUCCESS,306,0,0.0
40,59,153,2.0000000468749994,EXECUTE,SUCCESS,309,0,0.0
40,60,155,2.00000001125,EXECUTE,SUCCESS,311,0,0.0
40,61,158,2.00000001125,EXECUTE,SUCCESS,313,0,0.0
40,62,159,2.0000000168749996,EXECUTE,SUCCESS,316,0,0.0
40,63,160,2.000000005625,EXECUTE,SUCCESS,317,0,0.0
40,64,165,2.000000005625,EXECUTE,SUCCESS,318,0,0.0
40,65,35,2.000000015625,EXECUTE,SUCCESS,319,0,0.0
40,66,36,2.000000015625,EXECUTE,SUCCESS,320,0,0.0
40,67,37,2.0000000312499995,EXECUTE,SUCCESS,322,0,0.0
40,68,38,2.000000015625,EXECUTE,SUCCESS,323,0,0.0
40,69,40,2.0000000781249985,EXECUTE,SUCCESS,328,0,0.0
40,70,44,2.0000000312499995,EXECUTE,SUCCESS,330,0,0.0
40,71,45,2.0000000312499995,EXECUTE,SUCCESS,332,0,0.0
40,72,48,2.000000015625,EXECUTE,SUCCESS,333,0,0.0
40,73,49,2.000000015625,EXECUTE,SUCCESS,334,0,0.0
40,74,50,2.000000015625,EXECUTE,SUCCESS,335,0,0.0
40,75,51,2.000000005625,EXECUTE,SUCCESS,336,0,0.0
40,76,53,2.0000000393749997,EXECUTE,SUCCESS,343,0,0.0
40,77,54,2.000000005625,EXECUTE,SUCCESS,344,0,0.0
40,78,55,2.000000005625,EXECUTE,SUCCESS,345,0,0.0
40,79,56,2.000000005625,EXECUTE,SUCCESS,346,0,0.0
40,80,57,2.000000005625,EXECUTE,SUCCESS,347,0,0.0
40,81,65,2.0000000225,EXECUTE,SUCCESS,351,0,0.0
40,82,66,2.0000000312499995,EXECUTE,SUCCESS,353,0,0.0
40,83,67,2.0000000312499995,EXECUTE,SUCCESS,355,0,0.0
40,84,71,2.000000015625,EXECUTE,SUCCESS,356,0,0.0
40,85,72,2.000000015625,EXECUTE,SUCCESS,357,0,0.0
40,86,74,2.0000000468749994,EXECUTE,SUCCESS,360,0,0.0
40,87,75,2.0000000468749994,EXECUTE,SUCCESS,363,0,0.0
40,88,85,2.0000000312499995,EXECUTE,SUCCESS,365,0,0.0
40,89,86,2.0000000312499995,EXECUTE,SUCCESS,367,0,0.0
40,90,88,2.0000000468749994,EXECUTE,SUCCESS,370,0,0.0
40,91,90,2.0000000312499995,EXECUTE,SUCCESS,372,0,0.0
40,92,91,2.000000015625,EXECUTE,SUCCESS,373,0,0.0
40,93,92,2.000000015625,EXECUTE,SUCCESS,374,0,0.0
40,94,94,2.0000000468749994,EXECUTE,SUCCESS,377,0,0.0
40,95,95,2.000000015625,EXECUTE,SUCCESS,378,0,0.0
40,96,103,2.000000015625,EXECUTE,SUCCESS,379,0,0.0
40,97,104,2.0000000312499995,EXECUTE,SUCCESS,381,0,0.0
40,98,110,2.000000005625,EXECUTE,SUCCESS,382,0,0.0
40,99,111,2.000000005625,EXECUTE,SUCCESS,383,0,0.0
40,100,113,2.00000001125,EXECUTE,SUCCESS,385,0,0.0
40,101,117,2.000000015625,EXECUTE,SUCCESS,386,0,0.0
40,102,118,2.000000015625,EXECUTE,SUCCESS,387,0,0.0
40,103,120,2.000000005625,EXECUTE,SUCCESS,388,0,0.0
40,104,125,2.000000005625,EXECUTE,SUCCESS,389,0,0.0
40,105,127,2.0,EXECUTE,CRASH,390,116,0.00725
41,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
41,2,36,3.2939338313026267,EXECUTE,SUCCESS,2,0,0.0
41,3,37,3.28329105167361,EXECUTE,SUCCESS,4,0,0.0
41,4,38,3.2802439166165676,EXECUTE,SUCCESS,5,0,0.0
41,4,40,2.000000539999927,CHECKPOINT,SUCCESS,101,0,0.0
41,5,40,2.0000000781249985,EXECUTE,SUCCESS,106,0,0.0
41,6,44,2.0000000312499995,EXECUTE,SUCCESS,108,0,0.0
41,7,45,2.0000000312499995,EXECUTE,SUCCESS,110,0,0.0
41,8,48,2.000000015625,EXECUTE,SUCCESS,111,0,0.0
41,9,49,2.000000015625,EXECUTE,SUCCESS,112,0,0.0
41,10,50,2.000000015625,EXECUTE,SUCCESS,113,0,0.0
41,11,51,2.000000015625,EXECUTE,SUCCESS,114,0,0.0
41,12,53,2.000000109374997,EXECUTE,SUCCESS,121,0,0.0
41,13,54,2.000000005625,EXECUTE,SUCCESS,122,0,0.0
41,14,55,2.000000015625,EXECUTE,SUCCESS,123,0,0.0
41,15,56,2.000000015625,EXECUTE,SUCCESS,124,0,0.0
41,16,57,2.000000015625,EXECUTE,SUCCESS,125,0,0.0
41,17,65,2.000000062499999,EXECUTE,SUCCESS,129,0,0.0
41,18,66,2.0000000312499995,EXECUTE,SUCCESS,131,0,0.0
41,19,67,2.0000000312499995,EXECUTE,SUCCESS,133,0,0.0
41,20,71,2.000000015625,EXECUTE,SUCCESS,134,0,0.0
41,21,72,2.000000015625,EXECUTE,SUCCESS,135,0,0.0
41,22,74,2.0000000468749994,EXECUTE,SUCCESS,138,0,0.0
41,23,75,2.0000000168749996,EXECUTE,SUCCESS,141,0,0.0
41,24,85,2.00000001125,EXECUTE,SUCCESS,143,0,0.0
41,25,86,2.0000000312499995,EXECUTE,SUCCESS,145,0,0.0
41,26,88,2.0000000468749994,EXECUTE,SUCCESS,148,0,0.0
41,27,90,2.0000000312499995,EXECUTE,SUCCESS,150,0,0.0
41,28,91,2.000000015625,EXECUTE,SUCCESS,151,0,0.0
41,29,92,2.000000015625,EXECUTE,SUCCESS,152,0,0.0
41,30,94,2.0000000468749994,EXECUTE,SUCCESS,155,0,0.0
41,31,95,2.000000015625,EXECUTE,SUCCESS,156,0,0.0
41,32,103,2.000000015625,EXECUTE,SUCCESS,157,0,0.0
41,33,104,2.0000000312499995,EXECUTE,SUCCESS,159,0,0.0
41,34,110,2.000000015625,EXECUTE,SUCCESS,160,0,0.0
41,35,111,2.000000005625,EXECUTE,SUCCESS,161,0,0.0
41,36,113,2.00000001125,EXECUTE,SUCCESS,163,0,0.0
41,37,117,2.000000005625,EXECUTE,SUCCESS,164,0,0.0
41,38,118,2.000000005625,EXECUTE,SUCCESS,165,0,0.0
41,39,120,2.000000015625,EXECUTE,SUCCESS,166,0,0.0
41,40,125,2.000000015625,EXECUTE,SUCCESS,167,0,0.0
41,41,127,2.000000005625,EXECUTE,SUCCESS,168,0,0.0
41,42,128,2.00000001125,EXECUTE,SUCCESS,170,0,0.0
41,43,129,2.000000015625,EXECUTE,SUCCESS,171,0,0.0
41,44,130,2.0000000312499995,EXECUTE,SUCCESS,173,0,0.0
41,45,133,2.000000015625,EXECUTE,SUCCESS,174,0,0.0
41,46,134,2.0000000468749994,EXECUTE,SUCCESS,177,0,0.0
41,47,135,2.000000005625,EXECUTE,SUCCESS,178,0,0.0
41,48,137,2.000000005625,EXECUTE,SUCCESS,179,0,0.0
41,49,139,2.0000000168749996,EXECUTE,SUCCESS,182,0,0.0
41,50,140,2.0000000393749997,EXECUTE,SUCCESS,189,0,0.0
41,51,141,2.00000001125,EXECUTE,SUCCESS,191,0,0.0
41,52,142,2.0000000468749994,EXECUTE,SUCCESS,194,0,0.0
41,53,143,2.000000015625,EXECUTE,SUCCESS,195,0,0.0
41,54,144,2.000000124999996,EXECUTE,SUCCESS,203,0,0.0
41,55,145,2.000000015625,EXECUTE,SUCCESS,204,0,0.0
41,56,150,2.0000000468749994,EXECUTE,SUCCESS,207,0,0.0
41,57,151,2.0000000312499995,EXECUTE,SUCCESS,209,0,0.0
41,58,152,2.000000015625,EXECUTE,SUCCESS,210,0,0.0
41,59,153,2.0000000468749994,EXECUTE,SUCCESS,213,0,0.0
41,60,155,2.0000000312499995,EXECUTE,SUCCESS,215,0,0.0
41,61,158,2.0000000312499995,EXECUTE,SUCCESS,217,0,0.0
41,62,159,2.0000000468749994,EXECUTE,SUCCESS,220,0,0.0
41,63,160,2.000000015625,EXECUTE,SUCCESS,221,0,0.0
41,64,165,2.000000015625,EXECUTE,SUCCESS,222,0,0.0
41,65,35,2.000000015625,EXECUTE,SUCCESS,223,0,0.0
41,66,36,2.000000015625,EXECUTE,SUCCESS,224,0,0.0
41,66,37,2.0000014999994375,CHECKPOINT,SUCCESS,320,0,0.0
41,67,37,2.0000000312499995,EXECUTE,SUCCESS,322,0,0.0
41,68,38,2.000000015625,EXECUTE,SUCCESS,323,0,0.0
41,69,40,2.0000000781249985,EXECUTE,SUCCESS,328,0,0.0
41,70,44,2.0000000312499995,EXECUTE,SUCCESS,330,0,0.0
41,71,45,2.0000000312499995,EXECUTE,SUCCESS,332,0,0.0
41,72,48,2.000000015625,EXECUTE,SUCCESS,333,0,0.0
41,73,49,2.000000015625,EXECUTE,SUCCESS,334,0,0.0
41,74,50,2.000000015625,EXECUTE,SUCCESS,335,0,0.0
41,75,51,2.000000015625,EXECUTE,SUCCESS,336,0,0.0
41,76,53,2.000000109374997,EXECUTE,SUCCESS,343,0,0.0
41,77,54,2.000000015625,EXECUTE,SUCCESS,344,0,0.0
41,78,55,2.000000015625,EXECUTE,SUCCESS,345,0,0.0
41,79,56,2.000000005625,EXECUTE,SUCCESS,346,0,0.0
41,80,57,2.000000005625,EXECUTE,SUCCESS,347,0,0.0
41,81,65,2.0000000225,EXECUTE,SUCCESS,351,0,0.0
41,82,66,2.0000000312499995,EXECUTE,SUCCESS,353,0,0.0
41,83,67,2.0,EXECUTE,CRASH,355,35,0.0021875
42,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
42,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
42,3,37,3.2832910577650587,EXECUTE,SUCCESS,4,0,0.0
42,4,38,3.280243922713675,EXECUTE,SUCCESS,5,0,0.0
42,5,40,3.2372828892452388,EXECUTE,SUCCESS,10,0,0.0
42,6,44,3.2264532586107615,EXECUTE,SUCCESS,12,0,0.0
42,7,45,3.2155871555596187,EXECUTE,SUCCESS,14,0,0.0
42,8,48,3.212475808080117,EXECUTE,SUCCESS,15,0,0.0
42,9,49,3.2093614442751695,EXECUTE,SUCCESS,16,0,0.0
42,10,50,3.2062440553551133,EXECUTE,SUCCESS,17,0,0.0
42,11,51,3.2031236324875136,EXECUTE,SUCCESS,18,0,0.0
42,12,53,3.124100101229153,EXECUTE,SUCCESS,25,0,0.0
42,13,54,3.120897541573578,EXECUTE,SUCCESS,26,0,0.0
42,14,55,3.1176916985968965,EXECUTE,SUCCESS,27,0,0.0
42,15,56,3.114482555738594,EXECUTE,SUCCESS,28,0,0.0
42,16,57,3.1112701027876066,EXECUTE,SUCCESS,29,0,0.0
42,17,65,3.074085539229513,EXECUTE,SUCCESS,33,0,0.0
42,18,66,3.0626788841633408,EXECUTE,SUCCESS,35,0,0.0
42,19,67,3.051229600095674,EXECUTE,SUCCESS,37,0,0.0
42,20,71,3.0479504744992174,EXECUTE,SUCCESS,38,0,0.0
42,21,72,3.0446678172667707,EXECUTE,SUCCESS,39,0,0.0
42,22,74,3.015294709477003,EXECUTE,SUCCESS,42,0,0.0
42,23,75,2.985632658667172,EXECUTE,SUCCESS,45,0,0.0
42,24,85,2.9738867660857577,EXECUTE,SUCCESS,47,0,0.0
42,25,86,2.9529650560919287,EXECUTE,SUCCESS,49,0,0.0
42,26,88,2.9226704928883125,EXECUTE,SUCCESS,52,0,0.0
42,27,90,2.910670530135627,EXECUTE,SUCCESS,54,0,0.0
42,28,91,2.907232869499795,EXECUTE,SUCCESS,55,0,0.0
42,29,92,2.9037911391833977,EXECUTE,SUCCESS,56,0,0.0
42,30,94,2.872978079885054,EXECUTE,SUCCESS,59,0,0.0
42,31,95,2.869495263979366,EXECUTE,SUCCESS,60,0,0.0
42,32,103,2.866008222685345,EXECUTE,SUCCESS,61,0,0.0
42,33,104,2.853770007814227,EXECUTE,SUCCESS,63,0,0.0
42,34,110,2.850263721131786,EXECUTE,SUCCESS,64,0,0.0
42,35,111,2.8467531158321426,EXECUTE,SUCCESS,65,0,0.0
42,35,113,2.000000539999927,CHECKPOINT,SUCCESS,161,0,0.0
42,36,113,2.00000001125,EXECUTE,SUCCESS,163,0,0.0
42,37,117,2.000000005625,EXECUTE,SUCCESS,164,0,0.0
42,38,118,2.000000005625,EXECUTE,SUCCESS,165,0,0.0
42,39,120,2.000000005625,EXECUTE,SUCCESS,166,0,0.0
42,40,125,2.000000005625,EXECUTE,SUCCESS,167,0,0.0
42,41,127,2.000000005625,EXECUTE,SUCCESS,168,0,0.0
42,42,128,2.00000001125,EXECUTE,SUCCESS,170,0,0.0
42,43,129,2.0,EXECUTE,CRASH,171,10,0.000625
43,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
43,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
43,3,37,3.2832910577650587,EXECUTE,SUCCESS,4,0,0.0
43,4,38,3.280243922713675,EXECUTE,SUCCESS,5,0,0.0
43,5,40,3.2372828583551363,EXECUTE,SUCCESS,10,0,0.0
43,6,44,3.226453215219461,EXECUTE,SUCCESS,12,0,0.0
43,7,45,3.215587099582283,EXECUTE,SUCCESS,14,0,0.0
43,8,48,3.212475745822838,EXECUTE,SUCCESS,15,0,0.0
43,9,49,3.209361381957476,EXECUTE,SUCCESS,16,0,0.0
43,10,50,3.206243992976829,EXECUTE,SUCCESS,17,0,0.0
43,11,51,3.203123563804556,EXECUTE,SUCCESS,18,0,0.0
43,12,53,3.124100030808873,EXECUTE,SUCCESS,25,0,0.0
43,13,54,3.1208974774894482,EXECUTE,SUCCESS,26,0,0.0
43,14,55,3.117691634446871,EXECUTE,SUCCESS,27,0,0.0
43,15,56,2.0,EXECUTE,CRASH,28,28,0.00175
44,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
44,2,36,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
44,3,37,3.283291045582161,EXECUTE,SUCCESS,4,0,0.0
44,4,38,3.2802439166165676,EXECUTE,SUCCESS,5,0,0.0
44,5,40,3.2372828521771155,EXECUTE,SUCCESS,10,0,0.0
44,6,44,3.2264532214182187,EXECUTE,SUCCESS,12,0,0.0
44,7,45,3.2155871182413946,EXECUTE,SUCCESS,14,0,0.0
44,8,48,3.2124757707257494,EXECUTE,SUCCESS,15,0,0.0
44,9,49,3.209361406884553,EXECUTE,SUCCESS,16,0,0.0
44,10,50,3.206244017928143,EXECUTE,SUCCESS,17,0,0.0
44,11,51,3.203123588780177,EXECUTE,SUCCESS,18,0,0.0
44,12,53,3.1241000564162476,EXECUTE,SUCCESS,25,0,0.0
44,13,54,3.1208975031231,EXECUTE,SUCCESS,26,0,0.0
44,14,55,3.117691660106881,EXECUTE,SUCCESS,27,0,0.0
44,15,56,3.1144825172089186,EXECUTE,SUCCESS,28,0,0.0
44,16,57,3.1112700642181483,EXECUTE,SUCCESS,29,0,0.0
44,17,65,3.074085500193513,EXECUTE,SUCCESS,33,0,0.0
44,18,66,3.0626788580424162,EXECUTE,SUCCESS,35,0,0.0
44,19,67,3.0512295738767343,EXECUTE,SUCCESS,37,0,0.0
44,20,71,3.0479504482520703,EXECUTE,SUCCESS,38,0,0.0
44,21,72,3.044667790991325,EXECUTE,SUCCESS,39,0,0.0
44,22,74,3.015294682945598,EXECUTE,SUCCESS,42,0,0.0
44,23,75,2.9856326117759355,EXECUTE,SUCCESS,45,0,0.0
44,24,85,2.973886705558904,EXECUTE,SUCCESS,47,0,0.0
44,25,86,2.0,EXECUTE,CRASH,49,49,0.0030625
45,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
45,2,36,3.293933831302626,EXECUTE,SUCCESS,2,0,0.0
45,3,37,3.2832910638565074,EXECUTE,SUCCESS,4,0,0.0
45,4,38,3.28024393490789,EXECUTE,SUCCESS,5,0,0.0
45,5,40,3.237282901601279,EXECUTE,SUCCESS,10,0,0.0
45,6,44,3.2264532710082747,EXECUTE,SUCCESS,12,0,0.0
45,7,45,3.2155871679990256,EXECUTE,SUCCESS,14,0,0.0
45,8,48,3.212475820531571,EXECUTE,SUCCESS,15,0,0.0
45,9,49,3.2093614567387063,EXECUTE,SUCCESS,16,0,0.0
45,9,50,2.0000014999994375,CHECKPOINT,SUCCESS,112,0,0.0
45,10,50,2.000000015625,EXECUTE,SUCCESS,113,0,0.0
45,11,51,2.000000015625,EXECUTE,SUCCESS,114,0,0.0
45,12,53,2.000000109374997,EXECUTE,SUCCESS,121,0,0.0
45,13,54,2.000000015625,EXECUTE,SUCCESS,122,0,0.0
45,13,55,2.0000014999994375,CHECKPOINT,SUCCESS,218,0,0.0
45,14,55,2.000000015625,EXECUTE,SUCCESS,219,0,0.0
45,15,56,2.000000015625,EXECUTE,SUCCESS,220,0,0.0
45,16,57,2.000000015625,EXECUTE,SUCCESS,221,0,0.0
